State,Description,Plate Image,Source
KY,Kentucky - Disabled Veteran (Fee),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Disabled_Veteran_Fee.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000048)
KY,Kentucky - Disabled Veteran (No Fee),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Disabled_Veteran_No_Fee.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000049)
KY,Kentucky - Ducks Unlimited,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Ducks_Unlimited.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000050)
KY,Kentucky - Eastern Kentucky,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Eastern_Kentucky.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000051)
KY,Kentucky - Emergency Management,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Emergency_Management.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000052)
KY,Kentucky - Farm,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Farm.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000053)
KY,Kentucky - Firefighter,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Firefighter.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000054)
KY,Kentucky - Fraternal Order of Police,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Fraternal_Order_of_Police.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000055)
KY,Kentucky - Friends of Coal,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Friends_of_Coal.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000056)
KY,Kentucky - Friends of Coal (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Friends_of_Coal_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000057)
KY,Kentucky - Georgetown,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Georgetown.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000058)
KY,Kentucky - Gold Star Daughter,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Daughter.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000059)
KY,Kentucky - Gold Star Daughter (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Daughter_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000060)
KY,Kentucky - Gold Star Father,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Father.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000061)
KY,Kentucky - Gold Star Father (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Father_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000062)
KY,Kentucky - Gold Star Mother,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Mother.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000063)
KY,Kentucky - Gold Star Mother (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Mother_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000064)
KY,Kentucky - Gold Star Sibling,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Sibling.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000065)
KY,Kentucky - Gold Star Sibling (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Sibling_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000066)
KY,Kentucky - Gold Star Son,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Son.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000067)
KY,Kentucky - Gold Star Son (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Son_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000068)
KY,Kentucky - Gold Star Spouse,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Spouse.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000069)
KY,Kentucky - Gold Star Spouse (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Gold_Star_Spouse_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000070)
KY,Kentucky - Historic (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Historic_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000071)
KY,Kentucky - Historic Vehicle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Historic_Vehicle.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000072)
KY,Kentucky - Horse Council,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Horse_Council.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000073)
KY,Kentucky - I Support Veterans,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/I_Support_Veterans.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000074)
KY,Kentucky - I Support Veterans (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/I_Support_Veterans_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000075)
KY,Kentucky - I Support Veterans (Military),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/I_Support_Veterans_Military.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000076)
KY,Kentucky - Judiciary,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Judiciary.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000077)
KY,Kentucky - Juvenile Diabetes,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Juvenile_Diabetes.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000078)
KY,Kentucky - Keeneland Association,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/KEEP_Foundation.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000079)
KY,Kentucky - KEEP Foundation,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/KY_Chiropractic_Association.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000080)
KY,Kentucky - Kentucky,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/KY_Colonel.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000081)
KY,Kentucky - Kentucky Christian,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/KY_Dental_Association.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000082)
KY,Kentucky - Kentucky State,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/KY_Library_Association.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000083)
KY,Kentucky - KY Chiropractic Association,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/KY_Sportsmen.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000084)
KY,Kentucky - KY Colonel,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Keeneland_Association.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000085)
KY,Kentucky - KY Dental Association,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Kentucky.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000086)
KY,Kentucky - KY Library Association,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Kentucky_Christian.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000087)
KY,Kentucky - KY Sportsmen,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Kentucky_State.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000088)
KY,Kentucky - Law Enforcement Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Law_Enforcement_Memorial.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000089)
KY,Kentucky - Law Enforcement Memorial (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Law_Enforcement_Memorial_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000090)
KY,Kentucky - Limited,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Limited.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000091)
KY,Kentucky - Lindsey Wilson,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Lindsey_Wilson.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000092)
KY,Kentucky - Linemen,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Linemen.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000093)
KY,Kentucky - Louisville,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Louisville.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000094)
KY,Kentucky - Louisville Zoo,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Louisville_Zoo.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000095)
KY,Kentucky - Low Speed Vehicle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Low_Speed_Vehicle.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000096)
KY,Kentucky - Marine Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Marine_Veteran.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000097)
KY,Kentucky - Marine Veteran (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Marine_Veteran_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000098)
KY,Kentucky - Masonic Order,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Masonic_Order.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000099)
KY,Kentucky - Medal of Honor,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Medal_of_Honor.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000100)
KY,Kentucky - Merchant Marine Academy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Merchant_Marine_Academy.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000101)
KY,Kentucky - Merchant Marine Academy (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Merchant_Marine_Academy_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000102)
KY,Kentucky - Midway,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Midway.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000103)
KY,Kentucky - Military Academy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Military_Academy.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000104)
KY,Kentucky - Military Academy (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Military_Academy_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000105)
KY,Kentucky - Morehead State,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Morehead_State.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000106)
KY,Kentucky - Murray State,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Murray_State.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000107)
KY,Kentucky - National Guard,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/National_Guard.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000108)
KY,Kentucky - National Guard (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/National_Guard_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000109)
KY,Kentucky - Naval Academy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Naval_Academy.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000110)
KY,Kentucky - Naval Academy (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Naval_Academy_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000111)
KY,Kentucky - Navy Cross,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Navy_Cross.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000112)
KY,Kentucky - Navy Cross (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Navy_Cross_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000113)
KY,Kentucky - Navy Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Navy_Veteran.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000114)
KY,Kentucky - Navy Veteran (MC),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Navy_Veteran_MC.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000115)
KY,Kentucky - Northern Kentucky,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Northern_Kentucky.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000116)
KY,Kentucky - Norton Children's Hospital,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Norton_Childrens_Hospital.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000117)
KY,Kentucky - Official,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Official.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000118)
KY,Kentucky - Official Trailer,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/KY/Official_Trailer.png),[Source](https://secure2.kentucky.gov/kytc/plates/web/LicensePlate/Index#00000000-0000-0000-0000-000000000119)
